instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
136355844,532640,CYBERMEDIA,CYBER MEDIA (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
139212548,543799,SVJ,"S. V. J. ENTERPRISES ",0.0,0.05,EQ,BSE,BSE,0,750,
128936708,503659,SW1,SW INVESTMENTS,0.0,0.01,EQ,BSE,BSE,0,1,
136361476,532662,HTMEDIA,HT MEDIA,0.0,0.01,EQ,BSE,BSE,0,1,
139300612,544143,ROYAL,"ROYAL SENSE ",0.0,0.05,EQ,BSE,BSE,0,1000,
139198724,543745,SVS,SVS VENTURES,0.0,0.01,EQ,BSE,BSE,0,6000,
38266882,149480,TATACHEM25MAR1120CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,1120,550,Thu Mar 27 00:00:00 IST 2025
139309060,544176,AADHARHFC,"AADHAR HOUSING FINANCE ",0.0,0.05,EQ,BSE,BSE,0,1,
31043842,121265,INFY25MAR2080PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,2080,400,Thu Mar 27 00:00:00 IST 2025
21872386,85439,ADANIENT25MAR2140CE,ADANIENT,0.0,0.05,CE,NFO-OPT,NFO,2140,300,Thu Mar 27 00:00:00 IST 2025
39485954,154242,TATAMOTORS25MAR650PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,650,550,Thu Mar 27 00:00:00 IST 2025
136427012,532918,RATHIBAR,RATHI BARS,0.0,0.01,EQ,BSE,BSE,0,1,
30974722,120995,INFY25MAR1740PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1740,400,Thu Mar 27 00:00:00 IST 2025
139258372,543978,RATNAVEER,RATNAVEER PRECISION ENGINEERIN,0.0,0.05,EQ,BSE,BSE,0,1,
135988484,531205,SPRIGHT,SPRIGHT AGRO,0.0,0.01,EQ,BSE,BSE,0,1,
138418948,540699,DIXON,DIXON TECHNOLOGIES (INDIA) LIM,0.0,0.05,EQ,BSE,BSE,0,1,
129923588,507514,SDBL,SOM DISTILLERIES & BREWERIES L,0.0,0.05,EQ,BSE,BSE,0,1,
1446401,5650,SHANTI,SHANTI OVERSEAS INDIA,0.0,0.01,EQ,NSE,NSE,0,1,
32955394,128732,M&M25MAR3000PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,3000,175,Thu Mar 27 00:00:00 IST 2025
14482690,56573,NIFTY25MAR24950PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,24950,75,Thu Mar 27 00:00:00 IST 2025
129370884,505355,NESCO,NESCO,0.0,0.05,EQ,BSE,BSE,0,1,
30961666,120944,INFY25MAR1500PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1500,400,Thu Mar 27 00:00:00 IST 2025
151057412,590068,KHAITANLTD,KHAITAN (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
31389186,122614,ITC25MAR420CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,420,1600,Thu Mar 27 00:00:00 IST 2025
134009604,523475,LOTUSCHO,LOTUS CHOCOLATE CO.LTD.,0.0,0.05,EQ,BSE,BSE,0,1,
30076674,117487,ICICIPRULI25MAR530CE,ICICIPRULI,0.0,0.05,CE,NFO-OPT,NFO,530,750,Thu Mar 27 00:00:00 IST 2025
15637506,61084,BANKNIFTY25MAR48000CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,48000,30,Thu Mar 27 00:00:00 IST 2025
135800068,530469,GSLSEC,GSL SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
128083716,500327,PILITA,"PIL ITALICA LIFESTYLE ",0.0,0.01,EQ,BSE,BSE,0,1,
131654148,514274,AARVEEDEN,AARVEE DENIMS & EXPORTS,0.0,0.05,EQ,BSE,BSE,0,1,
130912516,511377,MEHIF,MEHTA INTEGRATED FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
138057476,539287,ORTINGLOBE,ORTIN GLOBAL,0.0,0.01,EQ,BSE,BSE,0,1,
128165124,500645,DEEPAKFERT,DEEPAK FERTILISERS & PETROCHEM,0.0,0.05,EQ,BSE,BSE,0,1,
136374532,532713,SAKUMA,SAKUMA EXPORTS,0.0,0.01,EQ,BSE,BSE,0,1,
131180804,512425,NIRAVCOM,NIRAV COMMERCIALS,0.0,0.05,EQ,BSE,BSE,0,1,
133705988,522289,NMSRESRC,NMS RESOURCES GLOBAL,0.0,0.01,EQ,BSE,BSE,0,1,
139312388,544189,SATTRIX,SATTRIX INFORMATION SECURITY L,0.0,0.05,EQ,BSE,BSE,0,1000,
14557954,56867,NIFTY25MAR25050PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,25050,75,Thu Mar 27 00:00:00 IST 2025
136238340,532181,GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,0.0,0.05,EQ,BSE,BSE,0,1,
130443780,509546,GRAVISSHO,GRAVISS HOSPITALITY,0.0,0.01,EQ,BSE,BSE,0,1,
138267652,540108,TIAANC,TIAAN CONSUMER,0.0,0.01,EQ,BSE,BSE,0,1,
138086404,539400,MALLCOM,MALLCOM (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
128364804,501425,BBTC,BOMBAY BURMAH TRADING CORP.LTD,0.0,0.05,EQ,BSE,BSE,0,1,
139343364,544310,YASHHV,"YASH HIGHVOLTAGE ",0.0,0.05,EQ,BSE,BSE,0,1000,
128071684,500280,CENTENKA,CENTURY ENKA,0.0,0.05,EQ,BSE,BSE,0,1,
30963970,120953,INFY25MAR1620PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1620,400,Thu Mar 27 00:00:00 IST 2025
134306308,524634,ALUFLUOR,ALUFLUORIDE,0.0,0.05,EQ,BSE,BSE,0,1,
135857924,530695,PRIMEPRO,PRIME PROPERTY DEVELOPMENT COR,0.0,0.01,EQ,BSE,BSE,0,1,
135829764,530585,SWASTIKA,SWASTIKA INVESTMART,0.0,0.05,EQ,BSE,BSE,0,1,
138259972,540078,MITSU,"MITSU CHEM PLAST ",0.0,0.01,EQ,BSE,BSE,0,1,
137676804,537800,MANGIND,MANGALAM INDUSTRIAL FINANCE LT,0.0,0.01,EQ,BSE,BSE,0,1,
131169540,512381,STARTECK,STARTECK FINANCE,0.0,0.05,EQ,BSE,BSE,0,1,
139095300,543341,SHARPLINE,SHARPLINE BROADCAST,0.0,0.01,EQ,BSE,BSE,0,1,
138261252,540083,TVVISION,TV VISION,0.0,0.01,EQ,BSE,BSE,0,1,
131466244,513540,TNSTLTU,TAMILNADU STEEL TUBES,0.0,0.01,EQ,BSE,BSE,0,100,
18531586,72389,AMBUJACEM25MAR450CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,450,900,Thu Mar 27 00:00:00 IST 2025
128147204,500575,VOLTAS,VOLTAS,0.0,0.05,EQ,BSE,BSE,0,1,
130016772,507878,UNITECH,UNITECH,0.0,0.01,EQ,BSE,BSE,0,1,
15150850,59183,BANKNIFTY25MAR44400PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,44400,30,Thu Mar 27 00:00:00 IST 2025
138235908,539984,HUIL,HINDUSTHAN URBAN INFRASTRUCTUR,0.0,0.05,EQ,BSE,BSE,0,1,
128059652,500233,KAJARIACER,KAJARIA CERAMICS,0.0,0.05,EQ,BSE,BSE,0,1,
12028674,46987,NIFTY25MAR22300PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,22300,75,Thu Mar 27 00:00:00 IST 2025
139343620,544311,IGIL,INTERNATIONAL GEMMOLOGICAL INS,0.0,0.05,EQ,BSE,BSE,0,1,
13158146,51399,NIFTY25MAR23500CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,23500,75,Thu Mar 27 00:00:00 IST 2025
136488452,533158,THANGAMAYL,THANGAMAYIL JEWELLERY,0.0,0.05,EQ,BSE,BSE,0,1,
136383492,532748,PFOCUS,PRIME FOCUS,0.0,0.01,EQ,BSE,BSE,0,1,
33410050,130508,M&M25MAR2950CE,M&M,0.0,0.05,CE,NFO-OPT,NFO,2950,175,Thu Mar 27 00:00:00 IST 2025
138221316,539927,LIKHAMI,LIKHAMI CONSULTING,0.0,0.05,EQ,BSE,BSE,0,1,
136108036,531672,INANISEC,INANI SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
38663426,151029,TITAN25MAR3900PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3900,175,Thu Mar 27 00:00:00 IST 2025
135997444,531240,SHAMROIN,SHAMROCK INDUSTRIAL CO.LTD.,0.0,0.01,EQ,BSE,BSE,0,1,
135725828,530179,RSCINT,RSC INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
30079746,117499,ICICIPRULI25MAR650CE,ICICIPRULI,0.0,0.05,CE,NFO-OPT,NFO,650,750,Thu Mar 27 00:00:00 IST 2025
136105732,531663,YUVRAAJHPL,YUVRAAJ HYGIENE PRODUCTS,0.0,0.01,EQ,BSE,BSE,0,1,
132980996,519457,VIRATCRA,VIRAT CRANE INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
31403778,122671,ITC25MAR540CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,540,1600,Thu Mar 27 00:00:00 IST 2025
139308804,544175,TGIF,TGIF AGRIBUSINESS,0.0,0.01,EQ,BSE,BSE,0,1200,
139278852,544058,MUFTI,"CREDO BRANDS MARKETING ",0.0,0.05,EQ,BSE,BSE,0,1,
137672964,537785,RACE,RACE ECO CHAIN,0.0,0.05,EQ,BSE,BSE,0,1,
128090884,500355,RALLIS,RALLIS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
22281218,87036,AMBUJACEM25MAR415CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,415,900,Thu Mar 27 00:00:00 IST 2025
130995204,511700,STANCAP,STANDARD CAPITAL MARKETS,0.0,0.01,EQ,BSE,BSE,0,1,
139289604,544100,NOVAAGRI,"NOVA AGRITECH ",0.0,0.01,EQ,BSE,BSE,0,1,
137963780,538921,RAFL,"RAGHUVANSH AGROFARMS ",0.0,0.05,EQ,BSE,BSE,0,625,
14482434,56572,NIFTY25MAR24950CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,24950,75,Thu Mar 27 00:00:00 IST 2025
134091780,523796,VHLTD,VICEROY HOTELS,0.0,0.05,EQ,BSE,BSE,0,1,
135987972,531203,TRADEWELL,TRADEWELL HOLDINGS,0.0,0.01,EQ,BSE,BSE,0,1,
128751876,502937,KESORAMIND,KESORAM INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
134201860,524226,GAEL,GUJARAT AMBUJA EXPORTS,0.0,0.05,EQ,BSE,BSE,0,1,
134842116,526727,GARNET,GARNET CONSTRUCTION,0.0,0.01,EQ,BSE,BSE,0,1,
139172612,543643,NARMADA,"NARMADA AGROBASE ",0.0,0.01,EQ,BSE,BSE,0,1,
128038660,500151,GOLDENTOBC,GOLDEN TOBACCO,0.0,0.01,EQ,BSE,BSE,0,1,
130082820,508136,BNALTD,B & A,0.0,0.05,EQ,BSE,BSE,0,1,
138343684,540405,OCEANIC,"OCEANIC FOODS ",0.0,0.01,EQ,BSE,BSE,0,1,
130849540,511131,KAMANWALA,KAMANWALA HOUSING CONSTRUCTION,0.0,0.01,EQ,BSE,BSE,0,1,
128077828,500304,NIITLTD,NIIT,0.0,0.05,EQ,BSE,BSE,0,1,
134680324,526095,RALEGRA,RAVILEELA GRANITES,0.0,0.01,EQ,BSE,BSE,0,1,
133140740,520081,ECSTSTL,EAST COAST STEEL,0.0,0.01,EQ,BSE,BSE,0,100,
15161858,59226,BANKNIFTY25MAR45300CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,45300,30,Thu Mar 27 00:00:00 IST 2025
129385476,505412,WENDT,WENDT (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
136196868,532019,LCCINFOTEC,LCC INFOTECH,0.0,0.01,EQ,BSE,BSE,0,1,
15237122,59520,BANKNIFTY25MAR51400PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,51400,30,Thu Mar 27 00:00:00 IST 2025
136415492,532873,HDIL,HOUSING DEVELOPMENT & INFRASTR,0.0,0.01,EQ,BSE,BSE,0,1,
22290178,87071,AMBUJACEM25MAR535CE,AMBUJACEM,0.0,0.05,CE,NFO-OPT,NFO,535,900,Thu Mar 27 00:00:00 IST 2025
138918916,542652,POLYCAB,"POLYCAB INDIA ",0.0,0.05,EQ,BSE,BSE,0,1,
135722756,530167,MONGIPA,MOONGIPA CAPITAL FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
39384322,153845,TATACOMM25MAR1140CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1140,250,Thu Mar 27 00:00:00 IST 2025
16532226,64579,NIFTY25MAR28000PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,28000,75,Thu Mar 27 00:00:00 IST 2025
136014596,531307,RRIL,RRIL,0.0,0.01,EQ,BSE,BSE,0,1,
15270402,59650,BANKNIFTY25MAR54100PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,54100,30,Thu Mar 27 00:00:00 IST 2025
138052612,539268,SYNGENE,"SYNGENE INTERNATIONAL ",0.0,0.05,EQ,BSE,BSE,0,1,
18531842,72390,AMBUJACEM25MAR450PE,AMBUJACEM,0.0,0.05,PE,NFO-OPT,NFO,450,900,Thu Mar 27 00:00:00 IST 2025
134004996,523457,LINDEINDIA,"LINDE INDIA ",0.0,0.05,EQ,BSE,BSE,0,1,
136231684,532155,GAIL,GAIL (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
133138692,520073,RACLGEAR,"RACL GEARTECH ",0.0,0.05,EQ,BSE,BSE,0,1,
26829826,104804,DLF25MAR770CE,DLF,0.0,0.05,CE,NFO-OPT,NFO,770,825,Thu Mar 27 00:00:00 IST 2025
138405636,540647,GANGESSECU,GANGES SECURITIES,0.0,0.05,EQ,BSE,BSE,0,1,
131225604,512600,ASTALLTD,ASTAL LABORATORIES,0.0,0.01,EQ,BSE,BSE,0,1,
139190020,543711,SULA,"SULA VINEYARDS ",0.0,0.05,EQ,BSE,BSE,0,1,
12028418,46986,NIFTY25MAR22300CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22300,75,Thu Mar 27 00:00:00 IST 2025
139066116,543227,HAPPSTMNDS,HAPPIEST MINDS TECHNOLOGIES LI,0.0,0.05,EQ,BSE,BSE,0,1,
138985220,542911,ASSAMENT,"ASSAM ENTRADE ",0.0,0.05,EQ,BSE,BSE,0,1,
138236420,539986,COMSYN,"COMMERCIAL SYN BAGS ",0.0,0.01,EQ,BSE,BSE,0,1,
134228484,524330,JAYAGROGN,JAYANT AGRO-ORGANICS,0.0,0.05,EQ,BSE,BSE,0,1,
33410306,130509,M&M25MAR2950PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,2950,175,Thu Mar 27 00:00:00 IST 2025
130428420,509486,CAPRIHANS,CAPRIHANS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
128040708,500159,METROGLOBL,METROGLOBAL,0.0,0.05,EQ,BSE,BSE,0,1,
134812676,526612,BLUEDART,BLUE DART EXPRESS,0.0,0.05,EQ,BSE,BSE,0,1,
129456644,505690,BRADYM,BRADY & MORRIS ENGINEERING CO.,0.0,0.05,EQ,BSE,BSE,0,1,
38808578,151596,TVSMOTOR25MAR2040CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2040,350,Thu Mar 27 00:00:00 IST 2025
133706756,522292,CANDOUR,CANDOUR TECHTEX,0.0,0.01,EQ,BSE,BSE,0,1,
11979266,46794,NIFTY25MAR20550CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,20550,75,Thu Mar 27 00:00:00 IST 2025
138375684,540530,HUDCO,HOUSING &URBAN DEVELOPMENT COR,0.0,0.05,EQ,BSE,BSE,0,1,
12019970,46953,NIFTY25MAR22050PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,22050,75,Thu Mar 27 00:00:00 IST 2025
39387394,153857,TATACOMM25MAR1380CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1380,250,Thu Mar 27 00:00:00 IST 2025
134257668,524444,EVEXIA,EVEXIA LIFECARE,0.0,0.01,EQ,BSE,BSE,0,1,
139308548,544174,TBOTEK,TBO TEK,0.0,0.05,EQ,BSE,BSE,0,1,
136367620,532686,KERNEX,KERNEX MICROSYSTEMS (INDIA) LT,0.0,0.05,EQ,BSE,BSE,0,1,
136139524,531795,ATULAUTO,ATUL AUTO,0.0,0.05,EQ,BSE,BSE,0,1,
136798468,534369,TBZ,TRIBHOVANDAS BHIMJI ZAVERI,0.0,0.05,EQ,BSE,BSE,0,1,
130949892,511523,VEERHEALTH,VEERHEALTH CARE,0.0,0.01,EQ,BSE,BSE,0,1,
133650692,522073,HITECHGEAR,THE HI-TECH GEARS,0.0,0.05,EQ,BSE,BSE,0,1,
138517252,541083,INFLAME,"INFLAME APPLIANCES ",0.0,0.05,EQ,BSE,BSE,0,250,
139120388,543439,BRANDBUCKT,BRANDBUCKET MEDIA & TECHNOLOGY,0.0,0.01,EQ,BSE,BSE,0,2000,
128086788,500339,RAIN,RAIN INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
26819586,104764,DLF25MAR650CE,DLF,0.0,0.05,CE,NFO-OPT,NFO,650,825,Thu Mar 27 00:00:00 IST 2025
131081732,512038,TCC,TCC CONCEPT,0.0,0.05,EQ,BSE,BSE,0,1,
136512516,533252,WELINV,WELSPUN INVESTMENTS AND COMMER,0.0,0.05,EQ,BSE,BSE,0,1,
128050948,500199,IGPL,I G PETROCHEMICALS,0.0,0.05,EQ,BSE,BSE,0,1,
31656706,123659,ITC25MAR375CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,375,1600,Thu Mar 27 00:00:00 IST 2025
136281348,532349,TCI,TRANSPORT CORPORATION OF INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
133685508,522209,YOGISUNG,YOGI SUNG-WON (INDIA),0.0,0.01,EQ,BSE,BSE,0,1,
136287236,532372,VIRINCHI,"VIRINCHI ",0.0,0.01,EQ,BSE,BSE,0,1,
15297794,59757,BANKNIFTY25MAR55800PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,55800,30,Thu Mar 27 00:00:00 IST 2025
136330244,532540,TCS,TATA CONSULTANCY SERVICES,0.0,0.05,EQ,BSE,BSE,0,1,
130878212,511243,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND F,0.0,0.05,EQ,BSE,BSE,0,1,
132980484,519455,NARBADA,NARBADA GEMS AND JEWELLERY,0.0,0.01,EQ,BSE,BSE,0,1,
128046084,500180,HDFCBANK,HDFC BANK,0.0,0.05,EQ,BSE,BSE,0,1,
30977794,121007,INFY25MAR1980PE,INFY,0.0,0.05,PE,NFO-OPT,NFO,1980,400,Thu Mar 27 00:00:00 IST 2025
136144132,531813,GANGAPA,GANGA PAPERS INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
135992580,531221,MAYURFL,MAYUR FLOORINGS,0.0,0.01,EQ,BSE,BSE,0,1,
133917700,523116,SANCTRN,SANCO TRANS,0.0,0.05,EQ,BSE,BSE,0,1,
132103684,516030,PAKKA,PAKKA,0.0,0.05,EQ,BSE,BSE,0,1,
29284610,114393,HINDALCO25MAR570CE,HINDALCO,0.0,0.05,CE,NFO-OPT,NFO,570,1400,Thu Mar 27 00:00:00 IST 2025
138021892,539148,SHIVALIK,SHIVALIK RASAYAN,0.0,0.05,EQ,BSE,BSE,0,1,
14560514,56877,NIFTY25MAR25300PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,25300,75,Thu Mar 27 00:00:00 IST 2025
139144196,543532,ETHOSLTD,ETHOS,0.0,0.05,EQ,BSE,BSE,0,1,
38267138,149481,TATACHEM25MAR1120PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,1120,550,Thu Mar 27 00:00:00 IST 2025
30638594,119682,INDIGO25MAR5100CE,INDIGO,0.0,0.05,CE,NFO-OPT,NFO,5100,150,Thu Mar 27 00:00:00 IST 2025
133017604,519600,CCL,CCL PRODUCTS (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
131700228,514454,SOUTLAT,SOUTHERN LATEX,0.0,0.01,EQ,BSE,BSE,0,1,
130952964,511535,NDASEC,NDA SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
39385858,153851,TATACOMM25MAR1260CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1260,250,Thu Mar 27 00:00:00 IST 2025
131213572,512553,ZENITHEXPO,ZENITH EXPORTS,0.0,0.05,EQ,BSE,BSE,0,1,
38810114,151602,TVSMOTOR25MAR2160CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2160,350,Thu Mar 27 00:00:00 IST 2025
136428036,532922,EDELWEISS,EDELWEISS FINANCIAL SERVICES L,0.0,0.01,EQ,BSE,BSE,0,1,
139145476,543537,SCARNOSE,"SCARNOSE INTERNATIONAL ",0.0,0.05,EQ,BSE,BSE,0,1000,
138964484,542830,IRCTC,INDIAN RAILWAY CATERING AND TO,0.0,0.05,EQ,BSE,BSE,0,1,
133005316,519552,HERITGFOOD,HERITAGE FOODS,0.0,0.05,EQ,BSE,BSE,0,1,
136907780,534796,CDG,CDG PETCHEM,0.0,0.01,EQ,BSE,BSE,0,1,
29722626,116104,ICICIBANK25MAR1460PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1460,700,Thu Mar 27 00:00:00 IST 2025
29270274,114337,HINDALCO25MAR640CE,HINDALCO,0.0,0.05,CE,NFO-OPT,NFO,640,1400,Thu Mar 27 00:00:00 IST 2025
30961410,120943,INFY25MAR1500CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1500,400,Thu Mar 27 00:00:00 IST 2025
139319556,544217,SANSTAR,SANSTAR,0.0,0.01,EQ,BSE,BSE,0,1,
139304964,544160,JAYKAILASH,"JAY KAILASH NAMKEEN ",0.0,0.01,EQ,BSE,BSE,0,1600,
15245058,59551,BANKNIFTY25MAR52000PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,52000,30,Thu Mar 27 00:00:00 IST 2025
21884674,85487,ADANIENT25MAR2380PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2380,300,Thu Mar 27 00:00:00 IST 2025
132466436,517447,RSSOFTWARE,R.S.SOFTWARE INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
136399876,532812,TFL,TRANSWARRANTY FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
136012804,531300,AMITINT,AMIT INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
30963714,120952,INFY25MAR1620CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1620,400,Thu Mar 27 00:00:00 IST 2025
137847044,538465,AMARSEC,AMARNATH SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
31464194,122907,JINDALSTEL25MAR1040PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,1040,625,Thu Mar 27 00:00:00 IST 2025
21883138,85481,ADANIENT25MAR2260PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2260,300,Thu Mar 27 00:00:00 IST 2025
38811650,151608,TVSMOTOR25MAR2280CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2280,350,Thu Mar 27 00:00:00 IST 2025
139193604,543725,ELIN,"ELIN ELECTRONICS ",0.0,0.05,EQ,BSE,BSE,0,1,
136417284,532880,OMAXE,OMAXE,0.0,0.01,EQ,BSE,BSE,0,1,
139145220,543536,SILVERPRL,SILVER PEARL HOSPITALITY & LUX,0.0,0.01,EQ,BSE,BSE,0,8000,
135844612,530643,ECORECO,ECO RECYCLING,0.0,0.05,EQ,BSE,BSE,0,1,
12019458,46951,NIFTY25MAR22050CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22050,75,Thu Mar 27 00:00:00 IST 2025
139257348,543974,VPRPL,VISHNU PRAKASH R PUNGLIA LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
131396868,513269,MANINDS,MAN INDUSTRIES (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
135881476,530787,INLANPR,INLAND PRINTERS,0.0,0.01,EQ,BSE,BSE,0,1,
128103172,500403,SUNDRMFAST,SUNDRAM FASTENERS,0.0,0.05,EQ,BSE,BSE,0,1,
15329538,59881,BANKNIFTY25MAR58000CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,58000,30,Thu Mar 27 00:00:00 IST 2025
138119172,539528,AAYUSH,AAYUSH WELLNESS,0.0,0.01,EQ,BSE,BSE,0,1,
138599172,541403,DOLLAR,"DOLLAR INDUSTRIES ",0.0,0.05,EQ,BSE,BSE,0,1,
136385028,532754,GMRAIRPORT,"GMR AIRPORTS ",0.0,0.01,EQ,BSE,BSE,0,1,
15201794,59382,BANKNIFTY25MAR48300CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,48300,30,Thu Mar 27 00:00:00 IST 2025
136230148,532149,BANKINDIA,BANK OF INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
136295428,532404,7TEC,SAVEN TECHNOLOGIES,0.0,0.01,EQ,BSE,BSE,0,1,
558849,2183,SUNDARMHLD,SUNDARAM FINANCE HOLD,0.0,0.01,EQ,NSE,NSE,0,1,
139243524,543920,CFF,CFF FLUID CONTROL,0.0,0.05,EQ,BSE,BSE,0,200,
136534020,533336,DHUNINV,DHUNSERI INVESTMENTS,0.0,0.05,EQ,BSE,BSE,0,1,
138319364,540310,CFL,"CLASSIC FILAMENTS ",0.0,0.01,EQ,BSE,BSE,0,1,
15311362,59810,BANKNIFTY25MAR56700PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,56700,30,Thu Mar 27 00:00:00 IST 2025
139303940,544156,GCONNECT,GCONNECT LOGITECH AND SUPPLY C,0.0,0.01,EQ,BSE,BSE,0,1500,
133914884,523105,CROPSTER,CROPSTER AGRO,0.0,0.01,EQ,BSE,BSE,0,1,
138237700,539991,CFEL,CONFIDENCE FUTURISTIC ENERGETE,0.0,0.01,EQ,BSE,BSE,0,1,
38661890,151023,TITAN25MAR3600PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3600,175,Thu Mar 27 00:00:00 IST 2025
132395524,517170,EDVENSWA,"EDVENSWA ENTERPRISES ",0.0,0.01,EQ,BSE,BSE,0,1,
138169604,539725,GOKULAGRO,GOKUL AGRO RESOURCES,0.0,0.05,EQ,BSE,BSE,0,1,
138754820,542011,GRSE,GARDEN REACH SHIPBUILDERS & EN,0.0,0.05,EQ,BSE,BSE,0,1,
32967170,128778,M&M25MAR3300PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,3300,175,Thu Mar 27 00:00:00 IST 2025
29273346,114349,HINDALCO25MAR760CE,HINDALCO,0.0,0.05,CE,NFO-OPT,NFO,760,1400,Thu Mar 27 00:00:00 IST 2025
15190274,59337,BANKNIFTY25MAR47400CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,47400,30,Thu Mar 27 00:00:00 IST 2025
138406404,540650,MAGADSUGAR,"MAGADH SUGAR & ENERGY ",0.0,0.05,EQ,BSE,BSE,0,1,
134903044,526965,GUJCRAFT,GUJARAT CRAFT INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
39424770,154003,TATACONSUM25MAR1030CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,1030,456,Thu Mar 27 00:00:00 IST 2025
139146756,543542,KESAR,KESAR INDIA,0.0,0.05,EQ,BSE,BSE,0,200,
